uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
5301216447,鲸上的羊,2019-08-17,420,2019年8月17日13时11分,0.7654,638,LV5,LV6,0.188,18.8%,05-30,970
5652263380,森林里有牧歌-,2019-04-14,187,2019年4月14日10时23分,0.7652,639,LV3,LV4,0.8333,83.33%,,180
2134601593,Sugar_大黄疯子,2019-08-22,468,2019年8月22日11时52分,0.7645,640,LV4,LV5,0.2333,23.33%,08-18,270
3196197964,最爱小x青x蟒,2019-07-08,335,2019年7月8日9时0分,0.7639,641,LV4,LV5,0.1667,16.67%,08-31,250
6988936262,一只忧郁的企鹅,2019-09-15,595,2019年9月15日22时45分,0.7634,642,LV4,LV5,0.6167,61.67%,02-26,385
6571355124,格陵兰与岛,2019-04-23,208,2019年4月23日20时9分,0.7632,643,LV3,LV4,0.5833,58.33%,01-01,150
5245175358,篱笆阿撸,2019-08-28,517,2019年8月28日18时41分,0.7631,644,LV3,LV4,0.875,87.5%,11-27,185
5616894933,IamSKYhigh_,2019-08-28,519,2019年8月28日19时9分,0.7623,645,LV4,LV5,0.0,0.0%,10-06,200
3166573595,MM8_Ymin,2020-10-11,1391,2020年10月11日19时15分,0.7617,646,LV2,LV3,0.6364,63.64%,na,60
5975120060,小阿波儿,2020-03-17,938,2020年3月17日13时27分,0.7617,647,LV3,LV4,0.25,25.0%,02-21,110
1766924164,想去北极的深井烧鹅,2019-06-19,331,2019年6月19日11时23分,0.7612,648,LV4,LV5,0.7,70.0%,02-21,410
1575740774,小香槟香辣鱼,2020-04-19,1079,2020年4月19日19时18分,0.7607,649,LV4,LV5,0.8,80.0%,na,440
1784423067,花栗鼠的胰岛素,2020-04-10,1044,2020年4月10日17时5分,0.7605,650,LV4,LV5,0.0167,1.67%,,205
1952665511,七禾吔,2019-09-14,582,2019年9月14日14时17分,0.7602,651,LV5,LV6,0.016,1.6%,02-15,540
5340876722,好好睡觉_L,2020-10-11,1382,2020年10月11日19时15分,0.7597,652,LV3,LV4,0.0,0.0%,na,80
5605610812,小渔网的生活录,2019-06-09,303,2019年6月9日13时15分,0.7595,653,LV5,LV6,0.028,2.8%,,570
5860315413,小棋爱板沙,2019-10-10,627,2019年10月10日21时31分,0.7594,654,LV4,LV5,0.7833,78.33%,09-27,435
6013841449,北瓜叮咚咚,2020-02-14,860,2020年2月14日17时12分,0.7592,655,LV4,LV5,0.5333,53.33%,12-21,360
2021971335,yyxxxll,2019-08-09,344,2019年8月9日12时18分,0.759,656,LV4,LV5,0.0,0.0%,na,200
6974473469,目空一切_Amor,2020-04-26,1086,2020年4月26日19时16分,0.759,657,LV5,LV6,0.116,11.6%,,790
1304389744,土星有多远,2020-10-25,1405,2020年10月25日19时15分,0.7586,658,LV3,LV4,0.0,0.0%,na,80
1768690252,我就我窝,2020-03-29,976,2020年3月29日12时45分,0.7581,659,LV4,LV5,0.2,20.0%,08-17,260
6001946104,桃味糕糕呀,2020-04-26,1083,2020年4月26日19时16分,0.7581,660,LV5,LV6,0.118,11.8%,10-20,795
5236041535,皱巴巴的嘤嘤嘤,2020-09-27,1369,2020年9月27日18时47分,0.7579,661,LV3,LV4,0.0,0.0%,06-20,80
2607539805,战斗鱼_,2019-09-15,593,2019年9月15日10时17分,0.7573,662,LV3,LV4,0.5,50.0%,04-30,140
5142637861,想一出是一出噢耶,2019-02-28,128,2019年2月28日21时41分,0.757,663,LV4,LV5,0.2,20.0%,,260
6165158168,就是曦曦吖,2019-08-23,480,2019年8月23日14时7分,0.7568,664,LV5,LV6,0.042,4.2%,06-19,605
7010661470,宝宝未成年83680,2019-08-28,510,2019年8月28日14时18分,0.7567,665,LV4,LV5,0.6333,63.33%,,390
5710707980,一棵南山不老松,2019-12-05,749,2019年12月5日18时28分,0.7563,666,LV3,LV4,0.9583,95.83%,06-08,195
3598321834,顾玖_Joyce,2020-04-08,1009,2020年4月8日18时29分,0.7555,667,LV4,LV5,0.5667,56.67%,,370
6207420363,北风吹啊吹呀吹,2019-04-28,212,2019年4月28日10时41分,0.7552,668,LV4,LV5,0.7667,76.67%,na,430
6518933660,QQ12138茜,2018-11-19,9,2018年11月19日9时58分,0.7551,669,LV4,LV5,0.7,70.0%,,410
5984870016,卡卡moomin,2018-11-18,5,2018年11月18日0时23分,0.755,670,LV4,LV5,0.7667,76.67%,,430
6062368154,提倡不提畅,2020-10-18,1393,2020年10月18日19时15分,0.7548,671,LV2,LV3,0.7273,72.73%,03-16,65
5720786070,抢不到票的柠檬晶,2019-08-21,453,2019年8月21日12时36分,0.7543,672,LV5,LV6,0.052,5.2%,,630
6624059826,刘彬濠的濠彬刘,2020-04-08,1003,2020年4月8日18时19分,0.7541,673,LV4,LV5,0.0667,6.67%,,220
6475369586,脑壳上有大太阳,2019-08-29,522,2019年8月29日13时55分,0.7541,674,LV3,LV4,0.3333,33.33%,02-20,120
3285913231,真不跑调,2019-12-13,758,2019年12月13日19时11分,0.754,675,LV4,LV5,0.6,60.0%,,380
6222900499,纯抹茶_,2019-04-13,171,2019年4月13日18时57分,0.7537,676,LV2,LV3,0.8182,81.82%,,70
1783700114,-吴一飞,2019-04-13,137,2019年4月13日13时18分,0.7533,677,LV4,LV5,0.2,20.0%,,260
1502564223,_SerenadeToSpring,2019-04-13,159,2019年4月13日16时6分,0.753,678,LV4,LV5,0.85,85.0%,03-04,455
6314438155,橙橙非呀,2019-06-09,298,2019年6月9日11时49分,0.7528,679,LV4,LV5,0.0833,8.33%,10-17,225
5654442144,-jujuiceee,2018-11-17,4,2018年11月17日12时42分,0.7527,680,LV4,LV5,0.9333,93.33%,,480
5097649095,·肌·,2019-04-13,160,2019年4月13日16时23分,0.7525,681,LV4,LV5,0.0167,1.67%,05-25,205
7043696287,五二可可,2020-06-28,1232,2020年6月28日19时28分,0.7522,682,LV4,LV5,0.7,70.0%,,410
6581158315,榆非林,2020-10-04,1381,2020年10月4日20时6分,0.7521,683,LV2,LV3,0.4545,45.45%,,50
5270475645,焉小识-,2019-11-13,717,2019年11月13日21时39分,0.7519,684,LV3,LV4,0.0,0.0%,,80
5846220067,洛槿的猫不回家,2020-07-14,1285,2020年7月14日22时29分,0.7519,685,LV3,LV4,0.5833,58.33%,09-06,150
1316669004,找不到同一个出口,2019-01-10,89,2019年1月10日14时28分,0.7517,686,LV3,LV4,0.7917,79.17%,03-15,175
1879629991,是泌泌的秘密鸭,2019-05-08,223,2019年5月8日20时56分,0.7515,687,LV4,LV5,0.25,25.0%,,275
5840113477,知世云_,2020-05-10,1123,2020年5月10日19时19分,0.7515,688,LV5,LV6,0.02,2.0%,,550
5974531506,贫困大赛形象代言人小熊猫,2020-05-31,1178,2020年5月31日23时0分,0.7514,689,LV4,LV5,0.2,20.0%,05-12,260
3264229505,皮皮皮皮皮卡,2019-10-12,635,2019年10月12日14时58分,0.7514,690,LV4,LV5,0.6167,61.67%,05-23,385
5196969739,Monaa_张,2020-02-08,847,2020年2月8日14时15分,0.7513,691,LV3,LV4,0.5,50.0%,09-18,140
2370632743,温柔中毒玩家,2020-01-30,833,2020年1月30日11时42分,0.7513,692,LV3,LV4,0.3333,33.33%,na,120
6095616784,-不拉多-,2019-10-17,651,2019年10月17日20时12分,0.7511,693,LV3,LV4,0.0833,8.33%,na,90
5222850675,L_YuXuan,2019-10-10,624,2019年10月10日20时55分,0.7508,694,LV3,LV4,0.125,12.5%,04-13,95
2696134025,有男子汉气概的女孩子,2020-02-22,879,2020年2月22日16时16分,0.7506,695,LV4,LV5,0.6333,63.33%,na,390
6777233504,慕斯冰淇凌味的小舟哇,2019-08-11,385,2019年8月11日20时9分,0.7502,696,LV4,LV5,0.7333,73.33%,,420
6655394355,肥团吖,2019-10-18,658,2019年10月18日21时47分,0.7494,697,LV5,LV6,0.18,18.0%,08-07,950
2683517334,半斤半青橙子,2019-08-11,378,2019年8月11日15时25分,0.7492,698,LV4,LV5,0.9333,93.33%,,480
3836375567,特浓牛奶酥_,2020-05-10,1129,2020年5月10日19时19分,0.749,699,LV3,LV4,0.75,75.0%,12-09,170
6575888245,早睡积极第一名,2019-11-13,718,2019年11月13日21时48分,0.748,700,LV4,LV5,0.1667,16.67%,,250
6300229930,奔向盛夏-,2020-06-21,1208,2020年6月21日19时15分,0.7473,701,LV4,LV5,0.7,70.0%,na,410
7013069163,木每水奚小神仙,2019-11-02,684,2019年11月2日1时57分,0.7468,702,LV5,LV6,0.03,3.0%,,575
3981103443,rita-love-johnny,2019-05-18,239,2019年5月18日17时4分,0.7467,703,LV4,LV5,0.0333,3.33%,07-25,210
5913872903,GlitterInthePoem,2020-06-21,1210,2020年6月21日19时15分,0.7466,704,LV4,LV5,0.5833,58.33%,12-30,375
5220525580,Chankichin-,2020-07-19,1300,2020年7月19日19时32分,0.7465,705,LV5,LV6,0.08,8.0%,10-17,700
5494923065,草莓小甜糕,2020-01-09,803,2020年1月9日11时19分,0.7464,706,LV4,LV5,0.0667,6.67%,,220
5993114377,freewheeling_,2020-04-26,1090,2020年4月26日19时16分,0.7463,707,LV4,LV5,0.5,50.0%,12-25,350
5026840137,左手一只羊右手一只鹅,2020-03-27,961,2020年3月27日9时57分,0.7448,708,LV5,LV6,0.046,4.6%,03-10,615
3874139296,金桔柠檬加椰果去冰谢谢,2018-12-20,37,2018年12月20日12时42分,0.7432,709,LV4,LV5,0.6,60.0%,,380
5442560414,-伏彧-,2020-06-21,1209,2020年6月21日19时15分,0.7424,710,LV5,LV6,0.052,5.2%,03-16,630
3618750387,阿c今天吃肉了嘛,2019-10-15,643,2019年10月15日18时28分,0.742,711,LV4,LV5,0.3167,31.67%,,295
5222822577,图羊图羊,2020-01-24,821,2020年1月24日18时48分,0.742,712,LV4,LV5,0.45,45.0%,04-29,335
6607756948,那就变回阿虫吧,2019-04-13,178,2019年4月13日22时34分,0.7419,713,LV3,LV4,0.0417,4.17%,na,85
5482681042,话太多了以后要少说话,2019-08-16,414,2019年8月16日12时58分,0.7418,714,LV4,LV5,0.25,25.0%,01-29,275
6966760188,恬静的小羔羊,2020-02-16,865,2020年2月16日22时8分,0.7416,715,LV5,LV6,0.042,4.2%,,605
3317195831,高杨的鸭舌帽,2020-03-04,905,2020年3月4日13时8分,0.7415,716,LV5,LV6,0.024,2.4%,,560
3274533505,漫天星光·高楊香港首站,2019-08-17,434,2019年8月17日22时17分,0.7414,717,LV3,LV4,0.125,12.5%,,95
3619955182,啵啵甜心虎,2019-09-04,534,2019年9月4日14时57分,0.7401,718,LV4,LV5,0.5667,56.67%,11-30,370
6426561935,有作_Qyon,2019-08-18,435,2019年8月18日11时33分,0.7388,719,LV5,LV6,0.096,9.6%,,740
2872118637,监考老师Pe酱,2019-01-03,62,2019年1月3日17时36分,0.7388,720,LV3,LV4,0.4583,45.83%,11-05,135
2013433375,Double_Y__,2018-12-24,44,2018年12月24日21时4分,0.7388,721,LV4,LV5,0.0167,1.67%,,205
5637339455,DL圈外女友,2019-05-25,262,2019年5月25日15时43分,0.7387,722,LV4,LV5,0.3833,38.33%,06-02,315
5723314317,冬眠的木Mu,2020-06-14,1196,2020年6月14日19时15分,0.7385,723,LV4,LV5,0.15,15.0%,09-05,245
6493664170,云端之上的云沫,2020-04-26,1085,2020年4月26日19时16分,0.7382,724,LV4,LV5,0.2333,23.33%,na,270
6343344886,一条清流_,2019-11-05,699,2019年11月5日9时2分,0.7382,725,LV5,LV6,0.03,3.0%,07-10,575
1760554514,米酒荷花酥,2019-08-11,372,2019年8月11日13时27分,0.7379,726,LV4,LV5,0.0,0.0%,,200
6329249758,Chair-L,2020-05-10,1130,2020年5月10日19时19分,0.7373,727,LV4,LV5,0.6333,63.33%,08-04,390
7296438171,Augenstern_高杨资源整理,2019-10-24,667,2019年10月24日11时51分,0.737,728,LV3,LV4,0.4167,41.67%,07-15,130
6035713789,G木枳y,2020-03-12,922,2020年3月12日20时48分,0.7367,729,LV4,LV5,0.9167,91.67%,10-25,475
6703555066,龚子棋快给我打电话-不再等待版,2019-09-06,555,2019年9月6日16时2分,0.7359,730,LV3,LV4,0.0833,8.33%,,90
6398072700,雨眠_c,2020-10-11,1385,2020年10月11日19时15分,0.7354,731,LV2,LV3,0.2727,27.27%,na,40
1827538650,Olacake,2019-12-17,762,2019年12月17日10时59分,0.7351,732,LV4,LV5,0.8667,86.67%,12-07,460
5544394687,曦月_雪梨,2020-04-19,1053,2020年4月19日19时15分,0.7351,733,LV4,LV5,0.5333,53.33%,05-16,360
6377859555,挪威病隙的子夜阳台,2019-10-26,672,2019年10月26日11时5分,0.735,734,LV2,LV3,0.4545,45.45%,,50
2857230184,包治百病的包,2019-06-18,329,2019年6月18日16时40分,0.7348,735,LV4,LV5,0.3,30.0%,04-06,290
6000118664,为什么神秘鸭,2019-09-15,596,2019年9月15日23时10分,0.7346,736,LV5,LV6,0.13,13.0%,na,825
1625813952,des_nina,2019-02-08,110,2019年2月8日14时10分,0.7344,737,LV3,LV4,0.8333,83.33%,,180
5975409586,tuki_Gyon,2019-01-01,58,2019年1月1日23时16分,0.7343,738,LV3,LV4,0.7083,70.83%,,165
6518057806,小春里日和耶,2019-04-13,177,2019年4月13日22时30分,0.7343,739,LV3,LV4,0.0417,4.17%,na,85
2929687451,墙里的黑猫,2019-10-30,681,2019年10月30日13时20分,0.7339,740,LV5,LV6,0.16,16.0%,,900
3574450607,据__说_,2019-06-11,310,2019年6月11日13时58分,0.7337,741,LV3,LV4,0.1667,16.67%,11-27,100
2509641991,羊羊toitoitoi,2018-12-31,55,2018年12月31日10时33分,0.7336,742,LV3,LV4,0.75,75.0%,11-24,170
3457950014,阿圭ki,2020-06-21,1211,2020年6月21日19时15分,0.7335,743,LV5,LV6,0.066,6.6%,,665
2683051543,a星星的等待a,2019-05-13,228,2019年5月13日16时56分,0.7333,744,LV4,LV5,0.8667,86.67%,,460
1905591701,哟酱YWJ,2020-07-15,1290,2020年7月15日23时13分,0.7327,745,LV5,LV6,0.002,0.2%,,505
5098492986,学习升职加薪_Thea,2019-05-31,268,2019年5月31日14时5分,0.732,746,LV4,LV5,0.5333,53.33%,,360
3232159640,七个薄脆的煎饼,2019-08-28,516,2019年8月28日14时38分,0.7312,747,LV3,LV4,0.8333,83.33%,02-26,180
6567725962,数码暴龙机biu,2020-01-01,778,2020年1月1日10时36分,0.7311,748,LV3,LV4,0.9167,91.67%,02-25,190
6934865876,呆呆的大葱是豌西澳A的小室友,2019-09-17,610,2019年9月17日14时1分,0.7309,749,LV3,LV4,0.3333,33.33%,12-01,120
2398289750,短腿猫的幼稚,2020-01-24,824,2020年1月24日18时59分,0.7304,750,LV4,LV5,0.55,55.0%,na,365
3239076027,不想浪费会员但是不知道换什么,2019-08-03,338,2019年8月3日18时55分,0.7301,751,LV3,LV4,0.5833,58.33%,06-28,150
2084890763,黑川雅之的眼睛,2019-06-12,315,2019年6月12日13时32分,0.73,752,LV3,LV4,0.125,12.5%,07-20,95
5675520174,Janeltudeslayux,2019-08-10,367,2019年8月10日16时54分,0.7297,753,LV3,LV4,0.9167,91.67%,,190
5767585241,你还不知道吧我喜欢你呀,2019-01-05,69,2019年1月5日21时14分,0.7294,754,LV4,LV5,0.6667,66.67%,07-07,400
6613589814,六枚硬币也改不了名,2019-01-08,73,2019年1月8日1时2分,0.7294,755,LV5,LV6,0.066,6.6%,08-11,665
5850870670,GaoQ_G,2020-07-12,1268,2020年7月12日19时16分,0.7292,756,LV4,LV5,0.5833,58.33%,11-06,375
1776872111,春风啊你为何将我唤醒,2019-08-10,358,2019年8月10日11时16分,0.729,757,LV5,LV6,0.21,21.0%,,1025
5828850186,与星i,2020-05-31,1167,2020年5月31日19时18分,0.7288,758,LV4,LV5,0.5333,53.33%,07-29,360
1782550112,Forest喵喵呜,2020-02-10,854,2020年2月10日15时14分,0.7287,759,LV3,LV4,0.8333,83.33%,,180
3212790022,花式炸纯边杰,2020-02-10,853,2020年2月10日15时13分,0.7287,760,LV4,LV5,0.0333,3.33%,10-29,210
3585305593,来份煎饼果子不w,2020-02-10,852,2020年2月10日15时12分,0.7286,761,LV4,LV5,0.05,5.0%,04-26,215
5646435198,池边的草,2020-05-31,1174,2020年5月31日23时0分,0.7286,762,LV2,LV3,0.9091,90.91%,na,75
5222404046,济州岛大甜橘,2019-08-31,525,2019年8月31日21时11分,0.7278,763,LV2,LV3,0.8182,81.82%,06-08,70
5239713611,葡萄味的牛轧糖,2019-05-20,251,2019年5月20日17时19分,0.7271,764,LV4,LV5,0.1333,13.33%,07-10,240
6661215641,小天才音乐家,2019-06-09,296,2019年6月9日10时0分,0.7263,765,LV3,LV4,0.625,62.5%,,155
2307217164,Jenny_dinco,2019-04-19,199,2019年4月19日18时23分,0.7259,766,LV4,LV5,0.8833,88.33%,,465
2968407834,·粉碎玫瑰,2019-08-28,493,2019年8月28日12时55分,0.7256,767,LV5,LV6,0.03,3.0%,06-28,575
5699829576,羔羊的羊蹄子,2019-11-21,737,2019年11月21日9时30分,0.7251,768,LV4,LV5,0.8333,83.33%,,450
5364366137,温怀遇,2019-01-10,90,2019年1月10日18时13分,0.7245,769,LV3,LV4,0.3333,33.33%,na,120
5248091163,M_檸檬Lemon,2019-11-21,739,2019年11月21日21时11分,0.724,770,LV5,LV6,0.06,6.0%,,650
5721419726,初雪暮凝,2020-03-27,963,2020年3月27日19时11分,0.7235,771,LV5,LV6,0.068,6.8%,,670
6467060899,禾乃尔__,2020-03-04,902,2020年3月4日13时4分,0.723,772,LV5,LV6,0.06,6.0%,na,650
5846708886,酸奶是个大仙女儿_,2019-09-12,577,2019年9月12日17时1分,0.7227,773,LV4,LV5,0.1,10.0%,na,230
2257619963,昕蓝可乐冰,2019-06-07,284,2019年6月7日17时4分,0.7225,774,LV4,LV5,0.2667,26.67%,04-26,280
2264231450,郑Energy-豆花1号,2019-08-18,444,2019年8月18日13时8分,0.7224,775,LV3,LV4,0.4167,41.67%,,130
3819525398,一亩三分地里开满小欢喜,2020-01-01,780,2020年1月1日10时42分,0.7221,776,LV4,LV5,0.4,40.0%,06-26,320
5392655206,小高要干嘛,2019-08-09,350,2019年8月9日16时18分,0.7219,777,LV3,LV4,0.75,75.0%,01-01,170
6770525615,有态度的金鱼,2019-08-09,343,2019年8月9日12时12分,0.7218,778,LV4,LV5,0.9667,96.67%,10-16,490
5678798410,DY_冬天要喝热红酒,2020-01-24,820,2020年1月24日18时47分,0.7213,779,LV5,LV6,0.044,4.4%,08-06,610
6374800611,烟味要好好学习,2019-01-16,93,2019年1月16日8时33分,0.7197,780,LV5,LV6,0.028,2.8%,04-28,570
5848311134,向日葵驼驼,2019-08-10,361,2019年8月10日11时55分,0.7183,781,LV3,LV4,0.0417,4.17%,,85
5968993778,不好好写毕设见不到羊羊,2019-06-09,307,2019年6月9日17时51分,0.717,782,LV2,LV3,0.9091,90.91%,12-29,75
1956017523,selincewu,2020-04-10,1033,2020年4月10日16时52分,0.7169,783,LV3,LV4,0.7083,70.83%,03-29,165
1864169254,柚子汽水剪草池,2019-02-13,122,2019年2月13日12时53分,0.7168,784,LV5,LV6,0.216,21.6%,,1040
3277365643,桐音听雨,2020-07-05,1234,2020年7月5日19时15分,0.7163,785,LV3,LV4,0.5417,54.17%,na,145
5655656477,一颗小葱吧,2019-06-08,294,2019年6月8日16时21分,0.7159,786,LV3,LV4,0.2083,20.83%,,105
5884156841,高杨对象,2019-08-11,375,2019年8月11日14时13分,0.7156,787,LV5,LV6,0.006,0.6%,04-14,515
6380320697,梦境空旷_趁夜流浪,2020-10-25,1402,2020年10月25日19时15分,0.7155,788,LV2,LV3,0.4545,45.45%,,50
6442677516,-八月捌拾-,2019-05-23,253,2019年5月23日13时6分,0.7153,789,LV4,LV5,0.0,0.0%,,200
2871791935,魔法少女櫻井圆,2019-08-22,467,2019年8月22日11时50分,0.7153,790,LV3,LV4,0.0,0.0%,,80
5534381694,净落雨呀,2019-08-09,346,2019年8月9日12时35分,0.7151,791,LV3,LV4,0.75,75.0%,,170
3342926104,安悦意,2019-11-21,740,2019年11月21日21时16分,0.7148,792,LV5,LV6,0.004,0.4%,na,510
7228017890,銀色飛行船··,2020-01-30,836,2020年1月30日12时16分,0.7147,793,LV3,LV4,0.0833,8.33%,05-03,90
1305178734,失智老人C,2019-06-08,291,2019年6月8日15时59分,0.7146,794,LV4,LV5,0.3,30.0%,09-03,290
6263322723,fanfan是帆帆还是凡凡还是饭饭,2019-01-04,64,2019年1月4日0时5分,0.7145,795,LV3,LV4,0.9167,91.67%,05-28,190
6905986819,无限天体丨高杨,2019-08-18,445,2019年8月18日13时12分,0.7142,796,LV3,LV4,0.25,25.0%,07-15,110
6332632834,盐烤冷冻秋刀鱼,2018-12-11,30,2018年12月11日11时41分,0.7137,797,LV2,LV3,0.6364,63.64%,12-31,60
5667935883,萌萌蛋黄君,2019-09-15,592,2019年9月15日9时56分,0.7134,798,LV4,LV5,0.2667,26.67%,na,280
5356120129,OTTPOQOWQ,2020-04-08,1014,2020年4月8日18时39分,0.713,799,LV5,LV6,0.072,7.2%,na,680
5788371538,糯米糍好好吃_,2019-10-17,655,2019年10月17日20时21分,0.7128,800,LV3,LV4,0.0833,8.33%,na,90
6585427228,s洋洋洋洋,2019-08-17,419,2019年8月17日13时8分,0.7127,801,LV4,LV5,0.1667,16.67%,,250
6192730130,搅和的盛会2020,2020-10-18,1397,2020年10月18日19时15分,0.7127,802,LV2,LV3,0.2727,27.27%,na,40
6078143531,鱼肚鱼肚俞渡_,2019-08-31,524,2019年8月31日20时26分,0.7123,803,LV3,LV4,0.625,62.5%,,155
1717107057,Pumpkin_JC,2019-01-17,102,2019年1月17日17时12分,0.7119,804,LV3,LV4,0.9583,95.83%,na,195
6393961642,w是陈甜甜啊w,2020-04-28,1098,2020年4月28日19时15分,0.7117,805,LV2,LV3,0.2727,27.27%,,40
5022090035,饮风食土饱,2019-05-01,215,2019年5月1日9时58分,0.7111,806,LV4,LV5,0.9167,91.67%,,475
6315108160,汽水坠入日落里_,2020-05-03,1108,2020年5月3日19时13分,0.7104,807,LV4,LV5,0.6333,63.33%,08-22,390
6294537225,小水晶_BecauseOf_Krystal,2020-09-27,1371,2020年9月27日18时47分,0.71,808,LV3,LV4,0.2917,29.17%,,115
5080269413,寿司三分甜,2019-08-28,508,2019年8月28日14时13分,0.7096,809,LV3,LV4,0.4583,45.83%,05-08,135
3274219071,狗什么时候才会有,2019-08-21,458,2019年8月21日13时27分,0.7093,810,LV2,LV3,0.8182,81.82%,na,70
3736047933,Fruhlingstraum·,2019-04-13,134,2019年4月13日12时9分,0.7092,811,LV4,LV5,0.4167,41.67%,05-22,325
3961031811,不懂不古古,2019-08-12,394,2019年8月12日11时38分,0.7092,812,LV3,LV4,0.2083,20.83%,07-28,105
5632616344,LeoMessiah,2019-11-18,732,2019年11月18日8时17分,0.7091,813,LV3,LV4,0.875,87.5%,10-19,185
6571986170,机智网友陈盒盒,2019-08-22,462,2019年8月22日11时31分,0.7089,814,LV3,LV4,0.5833,58.33%,,150
5329459116,一月七日十点零七分的雨点_,2019-06-08,290,2019年6月8日15时57分,0.7088,815,LV2,LV3,0.4545,45.45%,01-07,50
5785398909,BlumStrike,2020-07-12,1271,2020年7月12日19时16分,0.7087,816,LV4,LV5,0.3333,33.33%,08-12,300
6982808180,-请沿虚线剪开-,2019-09-17,605,2019年9月17日9时49分,0.7086,817,LV3,LV4,0.25,25.0%,,110
2119926690,Yan_早铭,2019-04-22,202,2019年4月22日17时40分,0.7086,818,LV4,LV5,0.6833,68.33%,na,405
2766875801,一颗蜜糖mxh,2019-04-20,200,2019年4月20日17时26分,0.7085,819,LV2,LV3,0.4545,45.45%,,50
6091028906,今天也依旧沉在湖底的小月亮,2020-04-12,1048,2020年4月12日19时15分,0.7082,820,LV4,LV5,0.5667,56.67%,,370
5581280047,徐小胖不怕胖,2018-12-28,51,2018年12月28日22时35分,0.708,821,LV3,LV4,0.25,25.0%,11-06,110
1804931581,小黄的盛夏光年,2019-01-23,104,2019年1月23日15时32分,0.7079,822,LV5,LV6,0.064,6.4%,,660
7139190500,Mushrooooom2,2019-10-30,679,2019年10月30日13时0分,0.7074,823,LV3,LV4,0.6667,66.67%,02-24,160
2087305821,卷卷卷卷鸭,2019-10-30,678,2019年10月30日12时58分,0.7072,824,LV4,LV5,0.4167,41.67%,,325
2076147991,Gyyyon,2020-02-19,870,2020年2月19日9时31分,0.7072,825,LV4,LV5,0.9667,96.67%,05-08,490
5706621892,楪梓_,2020-07-14,1281,2020年7月14日21时24分,0.707,826,LV5,LV6,0.152,15.2%,04-29,880
3893715506,阔口阔乐到底有什么好笑的,2019-10-31,682,2019年10月31日14时40分,0.7068,827,LV3,LV4,0.125,12.5%,04-09,95
6570584614,糕羊的小肚唧,2020-03-29,988,2020年3月29日13时31分,0.7066,828,LV4,LV5,0.2333,23.33%,,270
3215248097,Schuheen,2020-07-19,1297,2020年7月19日19时31分,0.7064,829,LV3,LV4,0.5,50.0%,,140
5613542879,我真是宇宙无敌超级可爱,2018-11-26,15,2018年11月26日22时50分,0.7061,830,LV4,LV5,0.3333,33.33%,09-25,300
3699418703,Busan的啪嗒耶,2020-04-19,1061,2020年4月19日19时15分,0.7059,831,LV4,LV5,0.5333,53.33%,10-15,360
2782767311,我嗑的cp今天就结婚,2020-01-09,804,2020年1月9日11时19分,0.7056,832,LV3,LV4,0.4167,41.67%,03-15,130
6355078593,Duan段DuanM梦M洁,2020-06-21,1213,2020年6月21日19时15分,0.7055,833,LV5,LV6,0.036,3.6%,02-20,590
5977708882,高杨小朋友de小朋友,2020-06-28,1228,2020年6月28日19时26分,0.7052,834,LV5,LV6,0.51,51.0%,,1775
5029360344,Kriiii-,2020-06-21,1215,2020年6月21日19时16分,0.7046,835,LV3,LV4,0.4167,41.67%,09-02,130
3322119462,啊三三啊三,2019-04-14,182,2019年4月14日7时39分,0.704,836,LV4,LV5,0.1167,11.67%,,235
5898015736,那今天要来点兔子吗,2019-12-27,775,2019年12月27日21时15分,0.7035,837,LV3,LV4,0.2917,29.17%,09-20,115
2053612267,Cecilia丨X,2019-06-09,306,2019年6月9日13时55分,0.7035,838,LV3,LV4,0.9167,91.67%,na,190
7236881145,赛里木湖畔的高乐高,2020-06-07,1195,2020年6月7日19时15分,0.7033,839,LV3,LV4,0.2083,20.83%,07-15,105
3191647880,扣chaNtu,2019-08-18,439,2019年8月18日12时54分,0.7031,840,LV3,LV4,0.1667,16.67%,,100
6128514453,芳选小盒,2020-01-24,812,2020年1月24日9时29分,0.7029,841,LV4,LV5,0.0,0.0%,,200
7355501512,今天看到高先生了吗,2020-03-05,908,2020年3月5日11时57分,0.7028,842,LV5,LV6,0.322,32.2%,07-15,1305
1615331617,新疆凉皮,2020-05-31,1147,2020年5月31日19时15分,0.7027,843,LV3,LV4,0.875,87.5%,na,185
2935123413,一扎冰红茶,2019-06-19,333,2019年6月19日13时21分,0.7026,844,LV5,LV6,0.004,0.4%,02-28,510
3893702513,十的七次方_,2019-12-17,759,2019年12月17日7时6分,0.7025,845,LV4,LV5,0.1667,16.67%,,250
5682570815,月岛地球屋,2019-04-13,168,2019年4月13日18时15分,0.7023,846,LV4,LV5,0.05,5.0%,,215
6515320347,·一点桃桃·,2020-05-17,1144,2020年5月17日22时51分,0.7021,847,LV5,LV6,0.01,1.0%,,525
5245512723,芋圆不加糖ai,2019-08-22,470,2019年8月22日11时56分,0.7018,848,LV4,LV5,0.2,20.0%,na,260
3054164183,uanqinh,2020-07-26,1303,2020年7月26日19时16分,0.7013,849,LV4,LV5,0.1167,11.67%,02-16,235
1018000053,二马青争争,2020-07-05,1240,2020年7月5日19时15分,0.7008,850,LV4,LV5,0.1667,16.67%,na,250
